"","TB_USCH","TB_USJP","M3_USCH","M3_USJP","M3_USUK","UN_USCH","UN_USJP","UN_USUK","M1_USCH","M1_USJP","M1_USUK","CPI_USCH","CPI_USJP","CPI_USUK","T_USCH","T_USJP","T_USUK","EX_UKUS","EX_JPUS","EX_CHUS"
"1990-01-01",-1.88224052718287,7.61135504500907,2.85975985046368,-0.212748154736673,1.76548005906388,5.51434958083706,3.62960257183706,0.42960257183706,-18.3484481398274,-20.8716025269047,-19.6399893255799,-21.7814094620254,-35.9485813253902,1.3514186746098,1,1,1,-0.501502296305107,4.97660890704276,0.417064243951516
"1990-02-01",-1.89774447207474,7.71149489475144,2.84507185968465,-0.216321292122366,1.73292197448129,5.4231724100703,3.6237362310703,0.3237362310703,-18.3647956613562,-20.8927460945743,-19.6914095097299,-21.7732500846464,-35.7954349266086,1.1045650733914,1.63007219975423,2.11163497663519,1.623170000239,-0.528331497895656,4.98150304086974,0.397365729851515
"1990-03-01",-1.74118152382211,7.87291077711434,2.86186185982028,-0.174645076103815,1.75009454583703,5.07932323322336,3.25431906422336,0.0543190642233604,-18.3442977111159,-20.8835827128982,-19.6766006999999,-21.7389008215121,-35.8000974613635,1.1999025386365,2.27618222588879,3.43732837899992,2.00481232125183,-0.485200076127018,5.03245027433634,0.414292696710844
"1990-04-01",-2.06452172743172,7.73738580297945,2.84815025396748,-0.154465004653201,1.74189017993408,4.90890164485512,3.06818669085512,-0.03181330914488,-18.3190068982067,-20.8295474743065,-19.6532691319515,-21.8109525919065,-36.5157153284364,-0.0157153284364,2.94229956855331,4.44296171474103,2.49120003855713,-0.492987465636111,5.06549336046083,0.396491633309056
"1990-05-01",-2.4586195238766,7.70645116560777,2.79680911838878,-0.172484820508011,1.70321742341967,4.81420064036755,3.05540033736755,0.0554003373675496,-18.3997081031841,-20.8457898268166,-19.7124298334681,-22.0549905904103,-36.7891421290456,-0.489142129045597,3.69633186119124,5.48724869504687,3.2785740650726,-0.517244975568174,5.03723892505575,0.350516016623148
"1990-06-01",-2.31912280701754,7.69637511654523,2.80757074599466,-0.194905452368932,1.67010872304981,5.06841140832791,3.40080312532791,0.30080312532791,-18.3966749034821,-20.8191330451539,-19.7403362923502,-21.8662945344816,-36.1938046638005,-0.393804663800502,4.39109625061477,6.80027872711597,3.7690515332871,-0.536668793723509,5.03497467357545,0.354171813720614
"1990-07-01",-2.67158287848319,7.58532462870581,2.79591902894617,-0.22073541217669,1.62042559753057,5.20970809504977,3.65350324604977,0.253503246049769,-18.3763315876938,-20.8690266011288,-19.7789117527808,-21.6931059640838,-35.7828493314826,-0.182849331482601,5.5517343662219,8.41748642305556,4.95025336357968,-0.593216341934896,5.00421137148363,0.331028876955147
"1990-08-01",-3.47841847659835,7.41495342155107,2.73335418026344,-0.226788466132309,1.56987088748756,5.11050096101986,3.46561671301986,0.0656167130198604,-18.4295745483084,-20.8387939449927,-19.8141156753653,-22.0068488312642,-35.6765565339195,-0.176556533919502,6.65648566715143,9.81588669227618,6.31546883796934,-0.642537862733403,4.99356305589294,0.268193395867919
"1990-09-01",-3.52836177213253,7.3199105753013,2.71646303397432,-0.307105057960012,1.56353455794548,5.18299693726829,3.45216680026829,0.0521668002682905,-18.4595567951969,-20.9158187660831,-19.8275120399098,-21.9111718013167,-35.9124548028201,-0.212454802820105,7.64335099234639,11.4382875769049,7.60813742690012,-0.630952576966828,4.93044063043355,0.267657920620853
"1990-10-01",-3.07340770791075,7.12717291877748,2.69867347920436,-0.362408308200994,1.53409460687078,5.01758614375878,3.33308763575878,0.0330876357587799,-18.4807502722563,-20.9548832874314,-19.8539477720297,-22.0481130627828,-36.5749262711114,-0.374926271111406,8.95419188620759,12.9809398439882,9.41819178517788,-0.665570412789711,4.86438256540353,0.248265340087989
"1990-11-01",-3.03626859734267,7.0170484965039,2.67342980570693,-0.365396321961466,1.51294693291757,5.35103235400072,3.95751281800072,0.25751281800072,-18.5191578515181,-20.9460921557357,-19.8667797563295,-22.605416412792,-36.2483530717206,-0.448353071720597,10.1542179620906,14.2579150149568,11.2265883528965,-0.675085037741537,4.86148155319304,0.228648371948655
"1990-12-01",-3.45197752458249,6.69854775224253,2.68021673737512,-0.355893252990754,1.53563613282834,5.38343189249062,4.17760559349062,-0.0223944065093793,-18.5199404850616,-20.9944854585458,-19.8275168981179,-22.6011428055221,-36.1483530717206,-0.548353071720598,10.8205845136058,15.4157833090655,12.397660625838,-0.653314280058222,4.89701109846371,0.247953230222784
"1991-01-01",-3.87910335063709,6.17848872015115,2.68199690492991,-0.332907843499157,1.53824880593019,6.35677967566598,5.05297683766598,0.55297683766598,-18.4868596407239,-20.9641199766996,-19.8206102615168,-22.9051522953767,-36.4108245400119,-0.210824540011899,11.5761455338431,16.2175475637299,13.0498865563969,-0.65990058676631,4.89558801284889,0.240118655520171
"1991-02-01",-3.4253921955065,5.89748292805499,2.68734144117037,-0.356126024850909,1.52851030891224,6.53603770322666,5.18911398022666,0.58911398022666,-18.4910581281438,-20.9682071024135,-19.848213653328,-23.6129776868308,-36.1264424070847,-0.326442407084706,11.9984132354922,17.146241259063,13.5095965674971,-0.675034125133018,4.87164751864321,0.237835100057199
"1991-03-01",-2.39579106193419,5.86960307657146,2.77858323567155,-0.322751190956694,1.59061175435874,6.38916963303412,4.78018372703412,0.0801837270341199,-18.3806843908036,-20.9566457386638,-19.7903433118628,-23.5410188308511,-36.4420602741576,-0.542060274157599,12.1436862473675,18.1665871580561,13.2680941735834,-0.599605436151581,4.92279957743202,0.330597873428613
"1991-04-01",-2.10748315855268,5.60952234913323,2.81166386233133,-0.313946515375743,1.63337171245717,5.7287568318421,4.3581505228421,-0.7418494771579,-18.3302306915718,-20.9347101545139,-19.7213243145131,-23.6499428872253,-36.9576781412304,-1.65767814123041,12.4644201512594,19.1408868909508,13.6528051383237,-0.559444344668437,4.9208032153926,0.364573666732088
"1991-05-01",-1.90928777274599,5.41984714422761,2.81481609408556,-0.309680193849072,1.63501767707881,5.82787069461,4.59556114861,-0.60443885139,-18.3484370644682,-20.9304003443795,-19.7398617388404,-24.1622723567348,-37.188913875376,-1.988913875376,12.9067609847069,19.9741174411307,14.0852419127757,-0.544531156231162,4.92885964129586,0.376654026254045
"1991-06-01",-1.45752173628816,5.5302855149466,2.86992561769064,-0.317749673595785,1.67419517565245,6.15177106176283,5.02514942676283,-0.37485057323717,-18.2850347260798,-20.9206627528426,-19.6922618076109,-24.3276445476575,-36.7201496095217,-2.1201496095217,13.3002889304276,21.0925878685586,14.3468158194095,-0.500593453199742,4.93983722278754,0.425071637747083
